"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
2.56339966213702,-0.0500041980849522,"1",2.56339966213702,0.68313677355264,0.165117127347099,0.383610867107076,1.062938942995
2.56462712586756,-0.0500041980849522,"1",2.56462712586756,0.683793145136729,0.164884331361323,0.384151873695624,1.06383236042719
2.56585458959811,-0.0500041980849522,"1",2.56585458959811,0.684499907773407,0.164845572784487,0.384693084488916,1.06472094643304
2.56708205332865,-0.0500041980849522,"1",2.56708205332865,0.685153965650517,0.165129020345216,0.385231959381665,1.06511439514223
2.56830951705919,-0.0500041980849522,"1",2.56830951705919,0.685768335446714,0.165035106693617,0.385707706967585,1.0657984352319
2.56953698078973,-0.0500041980849522,"1",2.56953698078973,0.686493767462857,0.165159302694267,0.386183305473783,1.06653145429146
2.57076444452027,-0.0500041980849522,"1",2.57076444452027,0.687161768716365,0.165173074438702,0.386658754379202,1.06725753964401
2.57199190825081,-0.0500041980849522,"1",2.57199190825081,0.687829774734253,0.165272428124464,0.387134053162782,1.06797784728758
2.57321937198136,-0.0500041980849522,"1",2.57321937198136,0.688597027511076,0.16512944312304,0.38764992046885,1.06869781749528
2.5744468357119,-0.0500041980849522,"1",2.5744468357119,0.689418920380094,0.165145483288428,0.388180372031397,1.06941745009837
2.57567429944244,-0.0500041980849522,"1",2.57567429944244,0.690006813715392,0.16514718469744,0.388710614701382,1.07013136196791
2.57690176317298,-0.0500041980849522,"1",2.57690176317298,0.690756362689321,0.16513811270405,0.389241754983544,1.07085325456233
2.57812922690352,-0.0500041980849522,"1",2.57812922690352,0.69146472549256,0.165194753862002,0.389775691692512,1.07152126894874
2.57935669063406,-0.0500041980849522,"1",2.57935669063406,0.692192867008197,0.165232572223687,0.390348066548912,1.07201870445865
2.58058415436461,-0.0500041980849522,"1",2.58058415436461,0.692849100162163,0.165307832858239,0.390985988578391,1.07251384410075
2.58181161809515,-0.0500041980849522,"1",2.58181161809515,0.693510454546259,0.165402720872759,0.391625454801324,1.07300668942012
2.58303908182569,-0.0500041980849522,"1",2.58303908182569,0.694258264867794,0.165314432736826,0.392266462687074,1.07359137788931
2.58426654555623,-0.0500041980849522,"1",2.58426654555623,0.695165877601543,0.165358920262425,0.392836180484084,1.07457980376089
2.58549400928677,-0.0500041980849522,"1",2.58549400928677,0.695985940451561,0.165276907099448,0.393382824562121,1.0748379635431
2.58672147301731,-0.0500041980849522,"1",2.58672147301731,0.696762899969086,0.165221520472095,0.393932911408916,1.07601632410409
2.58794893674786,-0.0500041980849522,"1",2.58794893674786,0.697608888159901,0.165053385930442,0.394526730927503,1.07718667260441
2.5891764004784,-0.0500041980849522,"1",2.5891764004784,0.698311350066072,0.1649896171722,0.395265142300379,1.0775531153132
2.59040386420894,-0.0500041980849522,"1",2.59040386420894,0.699109079164041,0.16505320993329,0.396008820105915,1.07765375540389
2.59163132793948,-0.0500041980849522,"1",2.59163132793948,0.699812179660393,0.165197708917879,0.396789683224018,1.07864567399555
2.59285879167002,-0.0500041980849522,"1",2.59285879167002,0.700638032150759,0.165406197000398,0.397491381144304,1.07963642475392
2.59408625540056,-0.0500041980849522,"1",2.59408625540056,0.701411197966213,0.165409863886582,0.398130975144013,1.08062318157707
2.5953137191311,-0.0500041980849522,"1",2.5953137191311,0.701994504376575,0.165346249049729,0.398795749516911,1.08128950773904
2.59654118286165,-0.0500041980849522,"1",2.59654118286165,0.702480300543235,0.165536136480627,0.399462043758783,1.08200545991144
2.59776864659219,-0.0500041980849522,"1",2.59776864659219,0.703153600980576,0.16554733443706,0.400323682038051,1.08313223609728
2.59899611032273,-0.0500041980849522,"1",2.59899611032273,0.703954639416118,0.165693334934415,0.401178378244611,1.08385157702842
2.60022357405327,-0.0500041980849522,"1",2.60022357405327,0.704745545177428,0.16570957587701,0.401664064235908,1.08456774422424
2.60145103778381,-0.0500041980849522,"1",2.60145103778381,0.70547668909428,0.165628332914383,0.402118626793309,1.08525916667343
2.60267850151435,-0.0500041980849522,"1",2.60267850151435,0.706235399872083,0.165433663579464,0.402643839952808,1.08585480754295
2.6039059652449,-0.0500041980849522,"1",2.6039059652449,0.706850606101212,0.165468053740965,0.403091317586113,1.08644753121929
2.60513342897544,-0.0500041980849522,"1",2.60513342897544,0.707524056244827,0.165348307122188,0.403538623002909,1.08703734045093
2.60636089270598,-0.0500041980849522,"1",2.60636089270598,0.708322495089562,0.16551830693519,0.40398575635339,1.08762423798636
2.60758835643652,-0.0500041980849522,"1",2.60758835643652,0.709094530374675,0.165562706803383,0.404441138256278,1.08820822657405
2.60881582016706,-0.0500041980849522,"1",2.60881582016706,0.709649143218928,0.165452337002883,0.404899009255951,1.0888774918658
2.6100432838976,-0.0500041980849522,"1",2.6100432838976,0.710224732017119,0.165295701360077,0.405415968603835,1.08938375449459
2.61127074762815,-0.0500041980849522,"1",2.61127074762815,0.710885270532863,0.165113623601735,0.406176364345367,1.089930129297
2.61249821135869,-0.0500041980849522,"1",2.61249821135869,0.711668779249949,0.165084816818434,0.40693716270955,1.09050521876934
2.61372567508923,-0.0500041980849522,"1",2.61372567508923,0.712575947537875,0.164793109402651,0.407720510724162,1.09107740522429
2.61495313881977,-0.0500041980849522,"1",2.61495313881977,0.71338437691437,0.164937130063828,0.408446221007688,1.09164669144292
2.61618060255031,-0.0500041980849522,"1",2.61618060255031,0.7143132924013,0.164963045822187,0.409121542732382,1.09221308020633
2.61740806628085,-0.0500041980849522,"1",2.61740806628085,0.715135877777048,0.165067970933896,0.409571636895838,1.09277574297463
2.6186355300114,-0.0500041980849522,"1",2.6186355300114,0.715880825511669,0.165150957528575,0.410031720023036,1.09333367471428
2.61986299374194,-0.0500041980849522,"1",2.61986299374194,0.716717329120066,0.165352403206024,0.410492454253458,1.09388872499098
2.62109045747248,-0.0500041980849522,"1",2.62109045747248,0.71763165974888,0.165420344214382,0.41079621158711,1.09444089655322
2.62231792120302,-0.0500041980849522,"1",2.62231792120302,0.718242554389625,0.165399280478524,0.410852744313912,1.09499484799793
2.62354538493356,-0.0500041980849522,"1",2.62354538493356,0.718901420647626,0.165594098508587,0.410912243978507,1.09611148934773
2.6247728486641,-0.0500041980849522,"1",2.6247728486641,0.719693507594945,0.165707781681924,0.411309866683658,1.09723590400743
2.62600031239464,-0.0500041980849522,"1",2.62600031239464,0.720486733019077,0.165799278128607,0.411972581048703,1.09835976584873
2.62722777612519,-0.0500041980849522,"1",2.62722777612519,0.721203571143401,0.165837996313762,0.412419875776133,1.09948307402859
2.62845523985573,-0.0500041980849522,"1",2.62845523985573,0.721918694631419,0.165795302179107,0.412608086388152,1.10060582770397
2.62968270358627,-0.0500041980849522,"1",2.62968270358627,0.722528729206138,0.165821879726338,0.413163855649618,1.10134893127266
2.63091016731681,-0.0500041980849522,"1",2.63091016731681,0.723014503606902,0.165892579005343,0.413785253805581,1.10139306313538
2.63213763104735,-0.0500041980849522,"1",2.63213763104735,0.723519433209461,0.165870152336606,0.414428404529362,1.10142386888815
2.63336509477789,-0.0500041980849522,"1",2.63336509477789,0.724222496274026,0.165997097310627,0.415071343085132,1.10145247527277
2.63459255850844,-0.0500041980849522,"1",2.63459255850844,0.725094064471868,0.165862698293702,0.415715875892946,1.10179585480741
2.63582002223898,-0.0500041980849522,"1",2.63582002223898,0.725830116193917,0.165692094945772,0.416361239223663,1.10246326432371
2.63704748596952,-0.0500041980849522,"1",2.63704748596952,0.726402928389246,0.165667094647274,0.416989731698603,1.10340843276371
2.63827494970006,-0.0500041980849522,"1",2.63827494970006,0.726962280249687,0.165656591512769,0.417457346713925,1.1038159787043
2.6395024134306,-0.0500041980849522,"1",2.6395024134306,0.72760249989233,0.165738553760132,0.418119399390437,1.10448311212547
2.64072987716114,-0.0500041980849522,"1",2.64072987716114,0.728143148064057,0.165770602813938,0.418780992190763,1.10489449991197
2.64195734089169,-0.0500041980849522,"1",2.64195734089169,0.728787480305189,0.165753914635728,0.419442124856758,1.10508792622338
2.64318480462223,-0.0500041980849522,"1",2.64318480462223,0.729558371638364,0.16577059657467,0.420102797130266,1.10527818714201
2.64441226835277,-0.0500041980849522,"1",2.64441226835277,0.730332488430781,0.165715387129838,0.42076441890221,1.10546528947948
2.64563973208331,-0.0500041980849522,"1",2.64563973208331,0.731017782775059,0.165563860536509,0.421426522541491,1.1057831217079
2.64686719581385,-0.0500041980849522,"1",2.64686719581385,0.73170164320616,0.165407463920352,0.422088169678509,1.10660722169838
2.64809465954439,-0.0500041980849522,"1",2.64809465954439,0.732200414755412,0.165482093412081,0.422749360081736,1.10742155501525
2.64932212327493,-0.0500041980849522,"1",2.64932212327493,0.732913779535331,0.165431225527788,0.423411148151012,1.10823309006333
2.65054958700548,-0.0500041980849522,"1",2.65054958700548,0.733506051244822,0.165504586586512,0.424059838101521,1.10904261100025
2.65177705073602,-0.0500041980849522,"1",2.65177705073602,0.734278854141399,0.165439072176551,0.424707897253736,1.10985011733411
2.65300451446656,-0.0500041980849522,"1",2.65300451446656,0.734996372600404,0.165567680967372,0.425208046881515,1.1102019591447
2.6542319781971,-0.0500041980849522,"1",2.6542319781971,0.735669136024827,0.165824332768337,0.425636911818822,1.11104902478313
2.65545944192764,-0.0500041980849522,"1",2.65545944192764,0.736444886949171,0.165883548458229,0.426505345715383,1.11155508219579
2.65668690565818,-0.0500041980849522,"1",2.65668690565818,0.73713058952382,0.165890740593293,0.427260822245781,1.11150047762971
2.65791436938873,-0.0500041980849522,"1",2.65791436938873,0.737758697537833,0.165952000066755,0.427625900169585,1.11152608100257
2.65914183311927,-0.0500041980849522,"1",2.65914183311927,0.738382654639029,0.166076312379221,0.427820761328293,1.11206885117527
2.66036929684981,-0.0500041980849522,"1",2.66036929684981,0.739054478834266,0.165939544945129,0.428015715563458,1.11303699585261
2.66159676058035,-0.0500041980849522,"1",2.66159676058035,0.739738282287745,0.165851076859424,0.428692435623669,1.1139841700544
2.66282422431089,-0.0500041980849522,"1",2.66282422431089,0.740330077073717,0.165880773440526,0.429556085832895,1.11395933009059
2.66405168804143,-0.0500041980849522,"1",2.66405168804143,0.741066112471729,0.16612893702131,0.430419687671331,1.11540946632241
2.66527915177198,-0.0500041980849522,"1",2.66527915177198,0.741724681621785,0.16585225103167,0.431284982376189,1.11685885833741
2.66650661550252,-0.0500041980849522,"1",2.66650661550252,0.742294946918498,0.165817545668954,0.432152024848983,1.11795531097696
2.66773407923306,-0.0500041980849522,"1",2.66773407923306,0.74301669638812,0.165471711541257,0.433021020826429,1.11896051215328
2.6689615429636,-0.0500041980849522,"1",2.6689615429636,0.74364651682519,0.165553485332443,0.433442214738134,1.11994873608001
2.67018900669414,-0.0500041980849522,"1",2.67018900669414,0.744476441191198,0.165444533131796,0.433952863044505,1.12092053116542
2.67141647042468,-0.0500041980849522,"1",2.67141647042468,0.745212670004993,0.16537370555063,0.434416458848105,1.12129172413466
2.67264393415523,-0.0500041980849522,"1",2.67264393415523,0.745725310893286,0.165561689582181,0.434662266327959,1.12165461317057
2.67387139788577,-0.0500041980849522,"1",2.67387139788577,0.746451129529911,0.165517901102233,0.435071152347695,1.12252867717139
2.67509886161631,-0.0500041980849522,"1",2.67509886161631,0.747169099892249,0.165541767645072,0.435576326574879,1.12354673149313
2.67632632534685,-0.0500041980849522,"1",2.67632632534685,0.747951195193055,0.165493431027563,0.435871073621663,1.12448463405192
2.67755378907739,-0.0500041980849522,"1",2.67755378907739,0.74850395253141,0.165336900856695,0.43628195970722,1.1251510881359
2.67878125280793,-0.0500041980849522,"1",2.67878125280793,0.74917214023123,0.165326157636535,0.436696021574476,1.12581697194123
2.68000871653848,-0.0500041980849522,"1",2.68000871653848,0.749717294127172,0.165437374627176,0.437159333545294,1.12648228951746
2.68123618026902,-0.0500041980849522,"1",2.68123618026902,0.750380695607992,0.165476525418082,0.437887059717221,1.12713538944601
2.68246364399956,-0.0500041980849522,"1",2.68246364399956,0.750957991553738,0.165550921108716,0.438615891080551,1.12778104942999
2.6836911077301,-0.0500041980849522,"1",2.6836911077301,0.751567229540753,0.165579420445107,0.439346916668228,1.12842607286021
2.68491857146064,-0.0500041980849522,"1",2.68491857146064,0.752071846341885,0.165878225987388,0.440037229037014,1.12904601164574
2.68614603519118,-0.0500041980849522,"1",2.68614603519118,0.752839506195614,0.165848287284928,0.440625000410486,1.12932845671763
2.68737349892172,-0.0500041980849522,"1",2.68737349892172,0.753485921145928,0.165765962892723,0.441353640059976,1.12995196333214
2.68860096265227,-0.0500041980849522,"1",2.68860096265227,0.754123269895766,0.165702576229276,0.441816706455706,1.13037910676275
2.68982842638281,-0.0500041980849522,"1",2.68982842638281,0.754640501506811,0.166051332982887,0.442488011637018,1.13047638493425
2.69105589011335,-0.0500041980849522,"1",2.69105589011335,0.755296958209354,0.165649092940711,0.44316686330391,1.13056689171268
2.69228335384389,-0.0500041980849522,"1",2.69228335384389,0.755966027832845,0.165543242052122,0.443615438784993,1.13068746123611
2.69351081757443,-0.0500041980849522,"1",2.69351081757443,0.75662961867148,0.165560638986664,0.444244667738875,1.1309486471404
2.69473828130497,-0.0500041980849522,"1",2.69473828130497,0.757408869493667,0.16560884014868,0.444963511326726,1.13120631528214
2.69596574503552,-0.0500041980849522,"1",2.69596574503552,0.758198967078925,0.165561324734131,0.445690494147971,1.13189435514498
2.69719320876606,-0.0500041980849522,"1",2.69719320876606,0.758755966839347,0.165355327198431,0.446427191858477,1.13271010247986
2.6984206724966,-0.0500041980849522,"1",2.6984206724966,0.759502337840717,0.165334343395373,0.447164305770072,1.1335248778944
2.69964813622714,-0.0500041980849522,"1",2.69964813622714,0.76018190080462,0.165315565570073,0.447904494347198,1.13433961954203
2.70087559995768,-0.0500041980849522,"1",2.70087559995768,0.760806961201801,0.165250401484763,0.448304975396809,1.13515432750594
2.70210306368822,-0.0500041980849522,"1",2.70210306368822,0.761503015939093,0.165323780128635,0.448634126616527,1.13596900186933
2.70333052741877,-0.0500041980849522,"1",2.70333052741877,0.762104220738409,0.165208609060258,0.449272873613946,1.13678364271538
2.70455799114931,-0.0500041980849522,"1",2.70455799114931,0.762800201811523,0.165269062296161,0.450100864041216,1.13759825012729
2.70578545487985,-0.0500041980849522,"1",2.70578545487985,0.76349738005407,0.16517312747139,0.45073370575314,1.13838161212719
2.70701291861039,-0.0500041980849522,"1",2.70701291861039,0.764210124792235,0.165288352229758,0.450844084419616,1.1388177339897
2.70824038234093,-0.0500041980849522,"1",2.70824038234093,0.764898724878291,0.165033397380763,0.45151973124028,1.13975113199886
2.70946784607147,-0.0500041980849522,"1",2.70946784607147,0.765545447839808,0.165081456248314,0.452197277609657,1.14068393645989
2.71069530980202,-0.0500041980849522,"1",2.71069530980202,0.766314928289844,0.165122999339813,0.452766184467066,1.14161614864793
