"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
1.94725346661979,-0.0505886017363816,"1",1.94725346661979,0.289073606076415,0.13121895433903,0.049424322537867,0.590559787330791
1.94848295176811,-0.0505886017363816,"1",1.94848295176811,0.289939582122719,0.13121021455576,0.0501227769876508,0.5913841982103
1.94971243691643,-0.0505886017363816,"1",1.94971243691643,0.290831865516856,0.131430995435583,0.0515128362469644,0.59219373638296
1.95094192206475,-0.0505886017363816,"1",1.95094192206475,0.291690429231083,0.131486914928306,0.0524296389247904,0.593002861966437
1.95217140721307,-0.0505886017363816,"1",1.95217140721307,0.29265420006549,0.131612465425738,0.0536718495624261,0.594023196144492
1.95340089236139,-0.0505886017363816,"1",1.95340089236139,0.293542747533354,0.131756373505481,0.0545173515643256,0.595282923191663
1.95463037750971,-0.0505886017363816,"1",1.95463037750971,0.294404401129091,0.131634428911487,0.0553637310562562,0.596212346627522
1.95585986265802,-0.0505886017363816,"1",1.95585986265802,0.29526829753392,0.131671852367624,0.0562109880450717,0.596898467168819
1.95708934780634,-0.0505886017363816,"1",1.95708934780634,0.296151958062039,0.13156499831452,0.0570614908505829,0.597829934952648
1.95831883295466,-0.0505886017363816,"1",1.95831883295466,0.297144104413342,0.131845804032849,0.0579250577823345,0.598937864815607
1.95954831810298,-0.0505886017363816,"1",1.95954831810298,0.297990576263675,0.131814607048828,0.0587712748928868,0.600048053102764
1.9607778032513,-0.0505886017363816,"1",1.9607778032513,0.298902082739515,0.131764213480105,0.0596274774047975,0.601157031096685
1.96200728839962,-0.0505886017363816,"1",1.96200728839962,0.299714163071466,0.131886771582239,0.0605794196062607,0.602264494779235
1.96323677354794,-0.0505886017363816,"1",1.96323677354794,0.3006573132252,0.131934843877345,0.0615904394022612,0.603370445729837
1.96446625869626,-0.0505886017363816,"1",1.96446625869626,0.301540213941448,0.132125576622475,0.0626014345947085,0.60447488552791
1.96569574384458,-0.0505886017363816,"1",1.96569574384458,0.302546972883191,0.132381360516608,0.0631447212633204,0.605746554830766
1.9669252289929,-0.0505886017363816,"1",1.9669252289929,0.303421475122006,0.132417253901686,0.0638962446599292,0.607681493778694
1.96815471414121,-0.0505886017363816,"1",1.96815471414121,0.304168889899972,0.13257820720656,0.0646647216501476,0.609610289856668
1.96938419928953,-0.0505886017363816,"1",1.96938419928953,0.305137536260325,0.13263830669849,0.0652932464068708,0.611227290322559
1.97061368443785,-0.0505886017363816,"1",1.97061368443785,0.30600624575082,0.132699785206635,0.065943505191714,0.612217435652607
1.97184316958617,-0.0505886017363816,"1",1.97184316958617,0.30683579234961,0.132482247553451,0.0668747694260461,0.613203562090587
1.97307265473449,-0.0505886017363816,"1",1.97307265473449,0.307657619457306,0.132525164160129,0.0678054825473623,0.614189481304811
1.97430213988281,-0.0505886017363816,"1",1.97430213988281,0.308585385874021,0.132570860944688,0.0686804583909225,0.615175192567144
1.97553162503113,-0.0505886017363816,"1",1.97553162503113,0.309452881510493,0.13254357621992,0.0692850478451618,0.616160695149464
1.97676111017945,-0.0505886017363816,"1",1.97676111017945,0.310264687067586,0.132607521672038,0.0698893319849431,0.617145988323655
1.97799059532777,-0.0505886017363816,"1",1.97799059532777,0.311162216376098,0.132661719785304,0.0705143481266862,0.618131071361592
1.97922008047609,-0.0505886017363816,"1",1.97922008047609,0.312022532503883,0.132773276829062,0.0715235828005058,0.619115943535147
1.9804495656244,-0.0505886017363816,"1",1.9804495656244,0.312938875565538,0.132921861364407,0.0725757428185704,0.620100604116193
1.98167905077272,-0.0505886017363816,"1",1.98167905077272,0.3137694794882,0.132991018472777,0.0736280389057396,0.621085052376622
1.98290853592104,-0.0505886017363816,"1",1.98290853592104,0.314762191310592,0.133038032928075,0.0744306879770815,0.622069287588296
1.98413802106936,-0.0505886017363816,"1",1.98413802106936,0.315597112060893,0.133112547893012,0.0750853441791086,0.623036165267257
1.98536750621768,-0.0505886017363816,"1",1.98536750621768,0.316551647386545,0.133076709417307,0.0761878272359016,0.623995984933792
1.986596991366,-0.0505886017363816,"1",1.986596991366,0.317420420732001,0.133120821684091,0.0773527328077079,0.624955550202978
1.98782647651432,-0.0505886017363816,"1",1.98782647651432,0.318355630309801,0.13310825026213,0.0785173529340918,0.625914860470009
1.98905596166264,-0.0505886017363816,"1",1.98905596166264,0.319237401227492,0.133199766863573,0.0793398218387024,0.626873915130086
1.99028544681096,-0.0505886017363816,"1",1.99028544681096,0.320070658892386,0.133188733465251,0.0799753439665307,0.627852994148011
1.99151493195927,-0.0505886017363816,"1",1.99151493195927,0.320987585948501,0.133085342084395,0.0806114075471305,0.628835640060195
1.99274441710759,-0.0505886017363816,"1",1.99274441710759,0.321885498441774,0.133122873265641,0.0812477361410733,0.629818112336069
1.99397390225591,-0.0505886017363816,"1",1.99397390225591,0.32276699242615,0.133181319190276,0.0821572930240142,0.630991495704187
1.99520338740423,-0.0505886017363816,"1",1.99520338740423,0.323608390709203,0.133034864851114,0.0830731375782616,0.632392682259214
1.99643287255255,-0.0505886017363816,"1",1.99643287255255,0.324565098451428,0.132910778258421,0.0839889378335295,0.633128202779976
1.99766235770087,-0.0505886017363816,"1",1.99766235770087,0.325526355596712,0.133112991469992,0.0848365617106935,0.634359708929336
1.99889184284919,-0.0505886017363816,"1",1.99889184284919,0.326397519650869,0.133112554948215,0.0857078611769032,0.635590084489673
2.00012132799751,-0.0505886017363816,"1",2.00012132799751,0.327318328355487,0.133254410797455,0.0865014880213405,0.636816262537317
2.00135081314583,-0.0505886017363816,"1",2.00135081314583,0.328174737061148,0.133076769061044,0.0873869208243483,0.638042190119552
2.00258029829415,-0.0505886017363816,"1",2.00258029829415,0.329067088723633,0.133429108279422,0.0882723957505904,0.639267865618694
2.00380978344246,-0.0505886017363816,"1",2.00380978344246,0.329965943597807,0.133368287347885,0.0891579135858103,0.640493287417061
2.00503926859078,-0.0505886017363816,"1",2.00503926859078,0.330898210201368,0.133440779504337,0.0900434751157505,0.641710086097854
2.0062687537391,-0.0505886017363816,"1",2.0062687537391,0.33179376905788,0.133304701696542,0.0909290811261538,0.642924872213653
2.00749823888742,-0.0505886017363816,"1",2.00749823888742,0.332719868636036,0.133491754826511,0.0916578356328492,0.644009800647299
2.00872772403574,-0.0505886017363816,"1",2.00872772403574,0.333636926227728,0.133462668596381,0.0923412738894977,0.644832623027751
2.00995720918406,-0.0505886017363816,"1",2.00995720918406,0.334587540752412,0.133533883951424,0.0930296854655388,0.645781727650773
2.01118669433238,-0.0505886017363816,"1",2.01118669433238,0.335546484751696,0.133704365357662,0.0937201135025096,0.64704195139479
2.0124161794807,-0.0505886017363816,"1",2.0124161794807,0.336466633867537,0.133735651911215,0.0945344481820303,0.648301316797291
2.01364566462902,-0.0505886017363816,"1",2.01364566462902,0.337428525080957,0.133664926763945,0.0954402858773579,0.649559360662258
2.01487514977734,-0.0505886017363816,"1",2.01487514977734,0.338369265054781,0.133837507460464,0.0963476866924508,0.65058274628264
2.01610463492565,-0.0505886017363816,"1",2.01610463492565,0.33928335633626,0.134106851001428,0.0972592494694094,0.650935641138399
2.01733412007397,-0.0505886017363816,"1",2.01733412007397,0.340111654383101,0.134241412643672,0.0981015498581886,0.651688660093725
2.01856360522229,-0.0505886017363816,"1",2.01856360522229,0.340995764228939,0.134450876272148,0.0988903536624707,0.652774205801671
2.01979309037061,-0.0505886017363816,"1",2.01979309037061,0.341709884674212,0.134391941050732,0.0996792435822079,0.653869437322721
2.02102257551893,-0.0505886017363816,"1",2.02102257551893,0.342498853396019,0.134427493210201,0.100468220144136,0.654959843978508
2.02225206066725,-0.0505886017363816,"1",2.02225206066725,0.343482203356619,0.134609334338968,0.101257283874994,0.656046891348725
2.02348154581557,-0.0505886017363816,"1",2.02348154581557,0.344266271342308,0.134550349309729,0.102054755086858,0.657133642239332
2.02471103096389,-0.0505886017363816,"1",2.02471103096389,0.345040162396638,0.134605917758438,0.102940933131324,0.658632030649961
2.02594051611221,-0.0505886017363816,"1",2.02594051611221,0.345790630412916,0.134789144344813,0.103829558504655,0.660227707988273
2.02717000126053,-0.0505886017363816,"1",2.02717000126053,0.346570667576775,0.134732583715604,0.104718308465698,0.661415582931753
2.02839948640884,-0.0505886017363816,"1",2.02839948640884,0.347436508359335,0.134728872363401,0.105607050911624,0.663113530781693
2.02962897155716,-0.0505886017363816,"1",2.02962897155716,0.348363465296976,0.134821568260987,0.106495783799754,0.664552703940827
2.03085845670548,-0.0505886017363816,"1",2.03085845670548,0.349229817752746,0.135100698200508,0.10738450508741,0.66539813503356
2.0320879418538,-0.0505886017363816,"1",2.0320879418538,0.350021204326667,0.135276823347661,0.108273212731916,0.666242228531255
2.03331742700212,-0.0505886017363816,"1",2.03331742700212,0.350815203855259,0.135407263604341,0.109161904690593,0.66706523166258
2.03454691215044,-0.0505886017363816,"1",2.03454691215044,0.351655056531253,0.135597140696872,0.110050578920763,0.667887757720933
2.03577639729876,-0.0505886017363816,"1",2.03577639729876,0.352676192954574,0.135609110148363,0.110925463006539,0.668709806088913
2.03700588244708,-0.0505886017363816,"1",2.03700588244708,0.353480380896796,0.135565557593199,0.111756907833649,0.669531376149117
2.0382353675954,-0.0505886017363816,"1",2.0382353675954,0.354349068310996,0.135750446568341,0.11264158628719,0.670352467284142
2.03946485274371,-0.0505886017363816,"1",2.03946485274371,0.355319030879576,0.135868573519396,0.113605057702824,0.671304832569347
2.04069433789203,-0.0505886017363816,"1",2.04069433789203,0.356212383449225,0.136062980159458,0.114582527055451,0.67238585209878
2.04192382304035,-0.0505886017363816,"1",2.04192382304035,0.357090949198733,0.136191584283165,0.115435557869213,0.673466537988305
2.04315330818867,-0.0505886017363816,"1",2.04315330818867,0.358072165703034,0.136222869335042,0.116232234773342,0.674543483025148
2.04438279333699,-0.0505886017363816,"1",2.04438279333699,0.358994052622121,0.136314836079647,0.117118416906881,0.67561915425536
2.04561227848531,-0.0505886017363816,"1",2.04561227848531,0.359874759820433,0.13640358304634,0.118047512167684,0.676694441666265
2.04684176363363,-0.0505886017363816,"1",2.04684176363363,0.36075017792601,0.136467781957428,0.118935896765518,0.677768161302758
2.04807124878195,-0.0505886017363816,"1",2.04807124878195,0.361574609960619,0.13654775668205,0.119824241165391,0.67844805140488
2.04930073393027,-0.0505886017363816,"1",2.04930073393027,0.362424090911797,0.136621776686211,0.120560708822835,0.679441440945883
2.05053021907859,-0.0505886017363816,"1",2.05053021907859,0.363481828056181,0.136635332772915,0.121284149178642,0.680503016132517
2.0517597042269,-0.0505886017363816,"1",2.0517597042269,0.364372117808172,0.136797369000918,0.122142141126298,0.681541401775999
2.05298918937522,-0.0505886017363816,"1",2.05298918937522,0.365287301809134,0.136960704085144,0.122978955422428,0.682383867353632
2.05421867452354,-0.0505886017363816,"1",2.05421867452354,0.366144633598581,0.137026138276965,0.123801942245301,0.683517242982384
2.05544815967186,-0.0505886017363816,"1",2.05544815967186,0.366925207527154,0.136973002927376,0.124548170346073,0.684368062851447
2.05667764482018,-0.0505886017363816,"1",2.05667764482018,0.36776972110629,0.136998588605086,0.125294489396326,0.68522185553849
2.0579071299685,-0.0505886017363816,"1",2.0579071299685,0.368565028118315,0.137004836080799,0.126043869093771,0.686269677700868
2.05913661511682,-0.0505886017363816,"1",2.05913661511682,0.369411575723283,0.136948201145163,0.126793032974241,0.687315750420631
2.06036610026514,-0.0505886017363816,"1",2.06036610026514,0.370202981678792,0.136872499334854,0.127559119739553,0.688360071176836
2.06159558541346,-0.0505886017363816,"1",2.06159558541346,0.371057948153759,0.136779420845293,0.128390546223798,0.689402093342916
2.06282507056178,-0.0505886017363816,"1",2.06282507056178,0.371942096228478,0.137043638608508,0.129222153923312,0.690340175953227
2.06405455571009,-0.0505886017363816,"1",2.06405455571009,0.372826078143543,0.136862661328984,0.130053943073521,0.690884846400658
2.06528404085841,-0.0505886017363816,"1",2.06528404085841,0.373709894017554,0.137057377076457,0.130885913909853,0.691738438863868
2.06651352600673,-0.0505886017363816,"1",2.06651352600673,0.374655586706412,0.13702173235938,0.131718066667738,0.692831994571719
2.06774301115505,-0.0505886017363816,"1",2.06774301115505,0.375652959003347,0.137078043526947,0.132551168645787,0.693925243958376
2.06897249630337,-0.0505886017363816,"1",2.06897249630337,0.376474833775952,0.136957356264139,0.133384832335187,0.695018185614435
2.07020198145169,-0.0505886017363816,"1",2.07020198145169,0.37739703147132,0.137026766680971,0.13421868433992,0.696110818130485
2.07143146660001,-0.0505886017363816,"1",2.07143146660001,0.378299058339759,0.137198680749695,0.135052724885425,0.697203140097119
2.07266095174833,-0.0505886017363816,"1",2.07266095174833,0.379272938127636,0.137239990269105,0.13588695419714,0.698295150104926
2.07389043689665,-0.0505886017363816,"1",2.07389043689665,0.380040662690708,0.137198150417569,0.136721372500502,0.699386846744499
2.07511992204497,-0.0505886017363816,"1",2.07511992204497,0.38095257953114,0.137226069838167,0.137555980020947,0.700478228606429
2.07634940719328,-0.0505886017363816,"1",2.07634940719328,0.381962378449484,0.137209557729939,0.138390776983916,0.701569294281307
2.0775788923416,-0.0505886017363816,"1",2.0775788923416,0.382920151856068,0.137290379531742,0.139225763614846,0.702660042359726
2.07880837748992,-0.0505886017363816,"1",2.07880837748992,0.383919457040484,0.137444118869033,0.140060940139172,0.703796987998092
2.08003786263824,-0.0505886017363816,"1",2.08003786263824,0.384682477872203,0.137338786544665,0.14085203730968,0.704852175587788
2.08126734778656,-0.0505886017363816,"1",2.08126734778656,0.385365635811811,0.137440224075563,0.141621428250151,0.70594903583738
2.08249683293488,-0.0505886017363816,"1",2.08249683293488,0.386162296644296,0.137462775929347,0.142393040819111,0.707039001737634
2.0837263180832,-0.0505886017363816,"1",2.0837263180832,0.387043719799338,0.137632688876074,0.143168632782319,0.708128667019422
2.08495580323152,-0.0505886017363816,"1",2.08495580323152,0.387918987617356,0.137724329085863,0.14394440184001,0.709023168426462
2.08618528837984,-0.0505886017363816,"1",2.08618528837984,0.388785994932713,0.137787556200036,0.14472034811336,0.709944078816631
2.08741477352816,-0.0505886017363816,"1",2.08741477352816,0.389661984782783,0.137763058555262,0.145761071412186,0.711388555961338
2.08864425867647,-0.0505886017363816,"1",2.08864425867647,0.390414022279037,0.138023718933975,0.146584817939364,0.71248429647589
2.08987374382479,-0.0505886017363816,"1",2.08987374382479,0.391250472864916,0.137906171204702,0.147274516390093,0.713572439550831
2.09110322897311,-0.0505886017363816,"1",2.09110322897311,0.392155137465558,0.138118405372151,0.147962063137054,0.714660274361498
2.09233271412143,-0.0505886017363816,"1",2.09233271412143,0.392999683035406,0.138118011751919,0.148920413005499,0.715747799633592
2.09356219926975,-0.0505886017363816,"1",2.09356219926975,0.393759990087688,0.137972942290289,0.149905582169372,0.716233622781437
2.09479168441807,-0.0505886017363816,"1",2.09479168441807,0.394485724668133,0.137950135032539,0.150825434325792,0.717520096793974
2.09602116956639,-0.0505886017363816,"1",2.09602116956639,0.395376302698141,0.138030943490605,0.151612862157702,0.718802457167859
