"year","observed_borealization","model","period","n","probabililty"
1986,0.763691871672819,"INM-CM4-8","preindustrial",250,0.024
1986,0.763691871672819,"INM-CM4-8","historical",72,0
1986,0.763691871672819,"INM-CM5-0","preindustrial",250,0.024
1986,0.763691871672819,"INM-CM5-0","historical",0,NA
1986,0.763691871672819,"MIROC-ES2L","preindustrial",250,0.024
1986,0.763691871672819,"MIROC-ES2L","historical",200,0.04
1986,0.763691871672819,"MIROC6","preindustrial",250,0.032
1986,0.763691871672819,"MIROC6","historical",184,0.0923913043478261
1986,0.763691871672819,"NorESM2-LM","preindustrial",250,0.02
1986,0.763691871672819,"NorESM2-LM","historical",76,0.0394736842105263
1986,0.763691871672819,"NorESM2-MM","preindustrial",250,0.02
1986,0.763691871672819,"NorESM2-MM","historical",84,0.0238095238095238
1986,0.763691871672819,"UKESM1-0-LL","preindustrial",250,0.028
1986,0.763691871672819,"UKESM1-0-LL","historical",20,0
1986,-0.435507584182008,"ACCESS-CM2","preindustrial",250,0.212
1986,-0.435507584182008,"ACCESS-CM2","historical",140,0.357142857142857
1986,-0.435507584182008,"ACCESS-ESM1-5","preindustrial",250,0.196
1986,-0.435507584182008,"ACCESS-ESM1-5","historical",116,0.28448275862069
1986,-0.435507584182008,"BCC-CSM2-MR","preindustrial",250,0.212
1986,-0.435507584182008,"BCC-CSM2-MR","historical",116,0.439655172413793
1986,-0.435507584182008,"CAMS-CSM1-0","preindustrial",250,0.252
1986,-0.435507584182008,"CAMS-CSM1-0","historical",0,NA
1986,-0.435507584182008,"CanESM5-CanOE","preindustrial",250,0.212
1986,-0.435507584182008,"CanESM5-CanOE","historical",180,0.288888888888889
1986,-0.435507584182008,"CanESM5","preindustrial",250,0.272
1986,-0.435507584182008,"CanESM5","historical",156,0.378205128205128
1986,-0.435507584182008,"CESM2-WACCM","preindustrial",250,0.236
1986,-0.435507584182008,"CESM2-WACCM","historical",100,0.28
1986,-0.435507584182008,"CESM2","preindustrial",250,0.248
1986,-0.435507584182008,"CESM2","historical",84,0.142857142857143
1986,-0.435507584182008,"CIESM","preindustrial",250,0.168
1986,-0.435507584182008,"CIESM","historical",0,NA
1986,-0.435507584182008,"CMCC-CM2-SR5","preindustrial",250,0.228
1986,-0.435507584182008,"CMCC-CM2-SR5","historical",0,NA
1986,-0.435507584182008,"CMCC-ESM2","preindustrial",250,0.196
1986,-0.435507584182008,"CMCC-ESM2","historical",0,NA
1986,-0.435507584182008,"CNRM-CM6-1","preindustrial",250,0.312
1986,-0.435507584182008,"CNRM-CM6-1","historical",104,0.394230769230769
1986,-0.435507584182008,"EC-Earth3-CC","preindustrial",250,0.264
1986,-0.435507584182008,"EC-Earth3-CC","historical",0,NA
1986,-0.435507584182008,"GISS-E2-1-G","preindustrial",250,0.152
1986,-0.435507584182008,"GISS-E2-1-G","historical",208,0.149038461538462
1986,-0.435507584182008,"HadGEM3-GC31-LL","preindustrial",250,0.24
1986,-0.435507584182008,"HadGEM3-GC31-LL","historical",116,0.21551724137931
1986,-0.435507584182008,"HadGEM3-GC31-MM","preindustrial",250,0.208
1986,-0.435507584182008,"HadGEM3-GC31-MM","historical",184,0.266304347826087
1986,-0.435507584182008,"INM-CM4-8","preindustrial",250,0.192
1986,-0.435507584182008,"INM-CM4-8","historical",72,0.388888888888889
1986,-0.435507584182008,"INM-CM5-0","preindustrial",250,0.18
1986,-0.435507584182008,"INM-CM5-0","historical",0,NA
1986,-0.435507584182008,"MIROC-ES2L","preindustrial",250,0.276
1986,-0.435507584182008,"MIROC-ES2L","historical",200,0.27
1986,-0.435507584182008,"MIROC6","preindustrial",250,0.192
1986,-0.435507584182008,"MIROC6","historical",184,0.353260869565217
1986,-0.435507584182008,"NorESM2-LM","preindustrial",250,0.236
1986,-0.435507584182008,"NorESM2-LM","historical",76,0.236842105263158
1986,-0.435507584182008,"NorESM2-MM","preindustrial",250,0.196
1986,-0.435507584182008,"NorESM2-MM","historical",84,0.321428571428571
1986,-0.435507584182008,"UKESM1-0-LL","preindustrial",250,0.232
1986,-0.435507584182008,"UKESM1-0-LL","historical",20,0.3
1986,-1.31471452823978,"ACCESS-CM2","preindustrial",250,0.564
1986,-1.31471452823978,"ACCESS-CM2","historical",140,0.75
1986,-1.31471452823978,"ACCESS-ESM1-5","preindustrial",250,0.536
1986,-1.31471452823978,"ACCESS-ESM1-5","historical",116,0.603448275862069
1986,-1.31471452823978,"BCC-CSM2-MR","preindustrial",250,0.508
1986,-1.31471452823978,"BCC-CSM2-MR","historical",116,0.689655172413793
1986,-1.31471452823978,"CAMS-CSM1-0","preindustrial",250,0.608
1986,-1.31471452823978,"CAMS-CSM1-0","historical",0,NA
1986,-1.31471452823978,"CanESM5-CanOE","preindustrial",250,0.496
1986,-1.31471452823978,"CanESM5-CanOE","historical",180,0.672222222222222
1986,-1.31471452823978,"CanESM5","preindustrial",250,0.568
1986,-1.31471452823978,"CanESM5","historical",156,0.692307692307692
1986,-1.31471452823978,"CESM2-WACCM","preindustrial",250,0.548
1986,-1.31471452823978,"CESM2-WACCM","historical",100,0.67
1986,-1.31471452823978,"CESM2","preindustrial",250,0.556
1986,-1.31471452823978,"CESM2","historical",84,0.571428571428571
1986,-1.31471452823978,"CIESM","preindustrial",250,0.468
1986,-1.31471452823978,"CIESM","historical",0,NA
1986,-1.31471452823978,"CMCC-CM2-SR5","preindustrial",250,0.556
1986,-1.31471452823978,"CMCC-CM2-SR5","historical",0,NA
1986,-1.31471452823978,"CMCC-ESM2","preindustrial",250,0.532
1986,-1.31471452823978,"CMCC-ESM2","historical",0,NA
1986,-1.31471452823978,"CNRM-CM6-1","preindustrial",250,0.664
1986,-1.31471452823978,"CNRM-CM6-1","historical",104,0.740384615384615
1986,-1.31471452823978,"EC-Earth3-CC","preindustrial",250,0.592
1986,-1.31471452823978,"EC-Earth3-CC","historical",0,NA
1986,-1.31471452823978,"GISS-E2-1-G","preindustrial",250,0.46
1986,-1.31471452823978,"GISS-E2-1-G","historical",208,0.408653846153846
1986,-1.31471452823978,"HadGEM3-GC31-LL","preindustrial",250,0.572
1986,-1.31471452823978,"HadGEM3-GC31-LL","historical",116,0.586206896551724
1986,-1.31471452823978,"HadGEM3-GC31-MM","preindustrial",250,0.584
1986,-1.31471452823978,"HadGEM3-GC31-MM","historical",184,0.619565217391304
1986,-1.31471452823978,"INM-CM4-8","preindustrial",250,0.504
1986,-1.31471452823978,"INM-CM4-8","historical",72,0.763888888888889
1986,-1.31471452823978,"INM-CM5-0","preindustrial",250,0.536
1986,-1.31471452823978,"INM-CM5-0","historical",0,NA
1986,-1.31471452823978,"MIROC-ES2L","preindustrial",250,0.632
1986,-1.31471452823978,"MIROC-ES2L","historical",200,0.595
1986,-1.31471452823978,"MIROC6","preindustrial",250,0.516
1986,-1.31471452823978,"MIROC6","historical",184,0.679347826086957
1986,-1.31471452823978,"NorESM2-LM","preindustrial",250,0.612
1986,-1.31471452823978,"NorESM2-LM","historical",76,0.552631578947368
1986,-1.31471452823978,"NorESM2-MM","preindustrial",250,0.552
1986,-1.31471452823978,"NorESM2-MM","historical",84,0.607142857142857
1986,-1.31471452823978,"UKESM1-0-LL","preindustrial",250,0.568
1986,-1.31471452823978,"UKESM1-0-LL","historical",20,0.85
1986,-0.145289250900193,"ACCESS-CM2","preindustrial",250,0.148
1986,-0.145289250900193,"ACCESS-CM2","historical",140,0.257142857142857
1986,-0.145289250900193,"ACCESS-ESM1-5","preindustrial",250,0.14
1986,-0.145289250900193,"ACCESS-ESM1-5","historical",116,0.189655172413793
1986,-0.145289250900193,"BCC-CSM2-MR","preindustrial",250,0.152
1986,-0.145289250900193,"BCC-CSM2-MR","historical",116,0.336206896551724
1986,-0.145289250900193,"CAMS-CSM1-0","preindustrial",250,0.18
1986,-0.145289250900193,"CAMS-CSM1-0","historical",0,NA
1986,-0.145289250900193,"CanESM5-CanOE","preindustrial",250,0.132
1986,-0.145289250900193,"CanESM5-CanOE","historical",180,0.194444444444444
1986,-0.145289250900193,"CanESM5","preindustrial",250,0.152
1986,-0.145289250900193,"CanESM5","historical",156,0.307692307692308
1986,-0.145289250900193,"CESM2-WACCM","preindustrial",250,0.168
1986,-0.145289250900193,"CESM2-WACCM","historical",100,0.18
1986,-0.145289250900193,"CESM2","preindustrial",250,0.156
1986,-0.145289250900193,"CESM2","historical",84,0.0476190476190476
1986,-0.145289250900193,"CIESM","preindustrial",250,0.12
1986,-0.145289250900193,"CIESM","historical",0,NA
1986,-0.145289250900193,"CMCC-CM2-SR5","preindustrial",250,0.104
1986,-0.145289250900193,"CMCC-CM2-SR5","historical",0,NA
1986,-0.145289250900193,"CMCC-ESM2","preindustrial",250,0.144
1986,-0.145289250900193,"CMCC-ESM2","historical",0,NA
1986,-0.145289250900193,"CNRM-CM6-1","preindustrial",250,0.228
1986,-0.145289250900193,"CNRM-CM6-1","historical",104,0.298076923076923
1986,-0.145289250900193,"EC-Earth3-CC","preindustrial",250,0.18
1986,-0.145289250900193,"EC-Earth3-CC","historical",0,NA
1986,-0.145289250900193,"GISS-E2-1-G","preindustrial",250,0.104
1986,-0.145289250900193,"GISS-E2-1-G","historical",208,0.115384615384615
1986,-0.145289250900193,"HadGEM3-GC31-LL","preindustrial",250,0.176
1986,-0.145289250900193,"HadGEM3-GC31-LL","historical",116,0.146551724137931
1986,-0.145289250900193,"HadGEM3-GC31-MM","preindustrial",250,0.148
1986,-0.145289250900193,"HadGEM3-GC31-MM","historical",184,0.21195652173913
1986,-0.145289250900193,"INM-CM4-8","preindustrial",250,0.108
1986,-0.145289250900193,"INM-CM4-8","historical",72,0.194444444444444
1986,-0.145289250900193,"INM-CM5-0","preindustrial",250,0.1
1986,-0.145289250900193,"INM-CM5-0","historical",0,NA
1986,-0.145289250900193,"MIROC-ES2L","preindustrial",250,0.208
1986,-0.145289250900193,"MIROC-ES2L","historical",200,0.2
1986,-0.145289250900193,"MIROC6","preindustrial",250,0.14
1986,-0.145289250900193,"MIROC6","historical",184,0.293478260869565
1986,-0.145289250900193,"NorESM2-LM","preindustrial",250,0.152
1986,-0.145289250900193,"NorESM2-LM","historical",76,0.184210526315789
1986,-0.145289250900193,"NorESM2-MM","preindustrial",250,0.124
1986,-0.145289250900193,"NorESM2-MM","historical",84,0.19047619047619
1986,-0.145289250900193,"UKESM1-0-LL","preindustrial",250,0.156
1986,-0.145289250900193,"UKESM1-0-LL","historical",20,0.15
1986,-0.868394648569191,"ACCESS-CM2","preindustrial",250,0.34
1986,-0.868394648569191,"ACCESS-CM2","historical",140,0.592857142857143
1986,-0.868394648569191,"ACCESS-ESM1-5","preindustrial",250,0.356
1986,-0.868394648569191,"ACCESS-ESM1-5","historical",116,0.405172413793103
1986,-0.868394648569191,"BCC-CSM2-MR","preindustrial",250,0.344
1986,-0.868394648569191,"BCC-CSM2-MR","historical",116,0.586206896551724
1986,-0.868394648569191,"CAMS-CSM1-0","preindustrial",250,0.396
1986,-0.868394648569191,"CAMS-CSM1-0","historical",0,NA
1986,-0.868394648569191,"CanESM5-CanOE","preindustrial",250,0.344
1986,-0.868394648569191,"CanESM5-CanOE","historical",180,0.5
1986,-0.868394648569191,"CanESM5","preindustrial",250,0.42
1986,-0.868394648569191,"CanESM5","historical",156,0.557692307692308
1986,-0.868394648569191,"CESM2-WACCM","preindustrial",250,0.368
1986,-0.868394648569191,"CESM2-WACCM","historical",100,0.49
1986,-0.868394648569191,"CESM2","preindustrial",250,0.352
1986,-0.868394648569191,"CESM2","historical",84,0.369047619047619
1986,-0.868394648569191,"CIESM","preindustrial",250,0.344
1986,-0.868394648569191,"CIESM","historical",0,NA
1986,-0.868394648569191,"CMCC-CM2-SR5","preindustrial",250,0.344
1986,-0.868394648569191,"CMCC-CM2-SR5","historical",0,NA
1986,-0.868394648569191,"CMCC-ESM2","preindustrial",250,0.348
1986,-0.868394648569191,"CMCC-ESM2","historical",0,NA
1986,-0.868394648569191,"CNRM-CM6-1","preindustrial",250,0.464
1986,-0.868394648569191,"CNRM-CM6-1","historical",104,0.548076923076923
1986,-0.868394648569191,"EC-Earth3-CC","preindustrial",250,0.4
1986,-0.868394648569191,"EC-Earth3-CC","historical",0,NA
1986,-0.868394648569191,"GISS-E2-1-G","preindustrial",250,0.264
1986,-0.868394648569191,"GISS-E2-1-G","historical",208,0.274038461538462
1986,-0.868394648569191,"HadGEM3-GC31-LL","preindustrial",250,0.396
1986,-0.868394648569191,"HadGEM3-GC31-LL","historical",116,0.370689655172414
1986,-0.868394648569191,"HadGEM3-GC31-MM","preindustrial",250,0.356
1986,-0.868394648569191,"HadGEM3-GC31-MM","historical",184,0.467391304347826
1986,-0.868394648569191,"INM-CM4-8","preindustrial",250,0.308
1986,-0.868394648569191,"INM-CM4-8","historical",72,0.652777777777778
1986,-0.868394648569191,"INM-CM5-0","preindustrial",250,0.384
1986,-0.868394648569191,"INM-CM5-0","historical",0,NA
1986,-0.868394648569191,"MIROC-ES2L","preindustrial",250,0.46
1986,-0.868394648569191,"MIROC-ES2L","historical",200,0.425
1986,-0.868394648569191,"MIROC6","preindustrial",250,0.344
1986,-0.868394648569191,"MIROC6","historical",184,0.521739130434783
1986,-0.868394648569191,"NorESM2-LM","preindustrial",250,0.392
1986,-0.868394648569191,"NorESM2-LM","historical",76,0.381578947368421
1986,-0.868394648569191,"NorESM2-MM","preindustrial",250,0.356
1986,-0.868394648569191,"NorESM2-MM","historical",84,0.428571428571429
1986,-0.868394648569191,"UKESM1-0-LL","preindustrial",250,0.368
1986,-0.868394648569191,"UKESM1-0-LL","historical",20,0.6
1986,-0.422040526042968,"ACCESS-CM2","preindustrial",250,0.212
1986,-0.422040526042968,"ACCESS-CM2","historical",140,0.35
1986,-0.422040526042968,"ACCESS-ESM1-5","preindustrial",250,0.196
1986,-0.422040526042968,"ACCESS-ESM1-5","historical",116,0.275862068965517
1986,-0.422040526042968,"BCC-CSM2-MR","preindustrial",250,0.204
1986,-0.422040526042968,"BCC-CSM2-MR","historical",116,0.413793103448276
1986,-0.422040526042968,"CAMS-CSM1-0","preindustrial",250,0.248
1986,-0.422040526042968,"CAMS-CSM1-0","historical",0,NA
1986,-0.422040526042968,"CanESM5-CanOE","preindustrial",250,0.212
1986,-0.422040526042968,"CanESM5-CanOE","historical",180,0.277777777777778
1986,-0.422040526042968,"CanESM5","preindustrial",250,0.272
1986,-0.422040526042968,"CanESM5","historical",156,0.378205128205128
1986,-0.422040526042968,"CESM2-WACCM","preindustrial",250,0.232
1986,-0.422040526042968,"CESM2-WACCM","historical",100,0.27
1986,-0.422040526042968,"CESM2","preindustrial",250,0.24
1986,-0.422040526042968,"CESM2","historical",84,0.142857142857143
1986,-0.422040526042968,"CIESM","preindustrial",250,0.168
1986,-0.422040526042968,"CIESM","historical",0,NA
1986,-0.422040526042968,"CMCC-CM2-SR5","preindustrial",250,0.22
1986,-0.422040526042968,"CMCC-CM2-SR5","historical",0,NA
1986,-0.422040526042968,"CMCC-ESM2","preindustrial",250,0.196
1986,-0.422040526042968,"CMCC-ESM2","historical",0,NA
1986,-0.422040526042968,"CNRM-CM6-1","preindustrial",250,0.312
1986,-0.422040526042968,"CNRM-CM6-1","historical",104,0.394230769230769
1986,-0.422040526042968,"EC-Earth3-CC","preindustrial",250,0.264
1986,-0.422040526042968,"EC-Earth3-CC","historical",0,NA
1986,-0.422040526042968,"GISS-E2-1-G","preindustrial",250,0.148
1986,-0.422040526042968,"GISS-E2-1-G","historical",208,0.149038461538462
1986,-0.422040526042968,"HadGEM3-GC31-LL","preindustrial",250,0.24
1986,-0.422040526042968,"HadGEM3-GC31-LL","historical",116,0.21551724137931
1986,-0.422040526042968,"HadGEM3-GC31-MM","preindustrial",250,0.208
1986,-0.422040526042968,"HadGEM3-GC31-MM","historical",184,0.266304347826087
1986,-0.422040526042968,"INM-CM4-8","preindustrial",250,0.192
1986,-0.422040526042968,"INM-CM4-8","historical",72,0.375
1986,-0.422040526042968,"INM-CM5-0","preindustrial",250,0.176
1986,-0.422040526042968,"INM-CM5-0","historical",0,NA
1986,-0.422040526042968,"MIROC-ES2L","preindustrial",250,0.268
1986,-0.422040526042968,"MIROC-ES2L","historical",200,0.27
1986,-0.422040526042968,"MIROC6","preindustrial",250,0.192
1986,-0.422040526042968,"MIROC6","historical",184,0.353260869565217
1986,-0.422040526042968,"NorESM2-LM","preindustrial",250,0.232
1986,-0.422040526042968,"NorESM2-LM","historical",76,0.223684210526316
1986,-0.422040526042968,"NorESM2-MM","preindustrial",250,0.188
1986,-0.422040526042968,"NorESM2-MM","historical",84,0.321428571428571
1986,-0.422040526042968,"UKESM1-0-LL","preindustrial",250,0.228
1986,-0.422040526042968,"UKESM1-0-LL","historical",20,0.3
1986,0.450967503475439,"ACCESS-CM2","preindustrial",250,0.06
1986,0.450967503475439,"ACCESS-CM2","historical",140,0.107142857142857
1986,0.450967503475439,"ACCESS-ESM1-5","preindustrial",250,0.048
1986,0.450967503475439,"ACCESS-ESM1-5","historical",116,0.0172413793103448
1986,0.450967503475439,"BCC-CSM2-MR","preindustrial",250,0.06
1986,0.450967503475439,"BCC-CSM2-MR","historical",116,0.172413793103448
1986,0.450967503475439,"CAMS-CSM1-0","preindustrial",250,0.064
1986,0.450967503475439,"CAMS-CSM1-0","historical",0,NA
1986,0.450967503475439,"CanESM5-CanOE","preindustrial",250,0.048
1986,0.450967503475439,"CanESM5-CanOE","historical",180,0.0777777777777778
1986,0.450967503475439,"CanESM5","preindustrial",250,0.052
1986,0.450967503475439,"CanESM5","historical",156,0.115384615384615
1986,0.450967503475439,"CESM2-WACCM","preindustrial",250,0.08
1986,0.450967503475439,"CESM2-WACCM","historical",100,0.04
1986,0.450967503475439,"CESM2","preindustrial",250,0.068
1986,0.450967503475439,"CESM2","historical",84,0.0238095238095238
1986,0.450967503475439,"CIESM","preindustrial",250,0.056
1986,0.450967503475439,"CIESM","historical",0,NA
1986,0.450967503475439,"CMCC-CM2-SR5","preindustrial",250,0.032
1986,0.450967503475439,"CMCC-CM2-SR5","historical",0,NA
1986,0.450967503475439,"CMCC-ESM2","preindustrial",250,0.048
1986,0.450967503475439,"CMCC-ESM2","historical",0,NA
1986,0.450967503475439,"CNRM-CM6-1","preindustrial",250,0.064
1986,0.450967503475439,"CNRM-CM6-1","historical",104,0.134615384615385
1986,0.450967503475439,"EC-Earth3-CC","preindustrial",250,0.068
1986,0.450967503475439,"EC-Earth3-CC","historical",0,NA
1986,0.450967503475439,"GISS-E2-1-G","preindustrial",250,0.044
1986,0.450967503475439,"GISS-E2-1-G","historical",208,0.0480769230769231
1986,0.450967503475439,"HadGEM3-GC31-LL","preindustrial",250,0.064
1986,0.450967503475439,"HadGEM3-GC31-LL","historical",116,0.0689655172413793
1986,0.450967503475439,"HadGEM3-GC31-MM","preindustrial",250,0.036
1986,0.450967503475439,"HadGEM3-GC31-MM","historical",184,0.114130434782609
1986,0.450967503475439,"INM-CM4-8","preindustrial",250,0.052
1986,0.450967503475439,"INM-CM4-8","historical",72,0.0138888888888889
1986,0.450967503475439,"INM-CM5-0","preindustrial",250,0.048
1986,0.450967503475439,"INM-CM5-0","historical",0,NA
1986,0.450967503475439,"MIROC-ES2L","preindustrial",250,0.052
1986,0.450967503475439,"MIROC-ES2L","historical",200,0.065
1986,0.450967503475439,"MIROC6","preindustrial",250,0.044
1986,0.450967503475439,"MIROC6","historical",184,0.152173913043478
1986,0.450967503475439,"NorESM2-LM","preindustrial",250,0.056
1986,0.450967503475439,"NorESM2-LM","historical",76,0.0394736842105263
1986,0.450967503475439,"NorESM2-MM","preindustrial",250,0.04
1986,0.450967503475439,"NorESM2-MM","historical",84,0.0595238095238095
1986,0.450967503475439,"UKESM1-0-LL","preindustrial",250,0.056
1986,0.450967503475439,"UKESM1-0-LL","historical",20,0.05
1987,-1.17157441765227,"ACCESS-CM2","preindustrial",250,0.52
1987,-1.17157441765227,"ACCESS-CM2","historical",140,0.75
1987,-1.17157441765227,"ACCESS-ESM1-5","preindustrial",250,0.484
1987,-1.17157441765227,"ACCESS-ESM1-5","historical",112,0.535714285714286
1987,-1.17157441765227,"BCC-CSM2-MR","preindustrial",250,0.456
1987,-1.17157441765227,"BCC-CSM2-MR","historical",172,0.680232558139535
1987,-1.17157441765227,"CAMS-CSM1-0","preindustrial",250,0.56
1987,-1.17157441765227,"CAMS-CSM1-0","historical",0,NA
1987,-1.17157441765227,"CanESM5-CanOE","preindustrial",250,0.456
